job_id,skill_abr
1218575,HCPR
358267047,MGMT
358267047,MNFC
243731357,LGL
606178500,OTHR
112576855,MGMT
112576855,MNFC
2264355,DSGN
2264355,ART
2264355,IT
231010577,MGMT
231010577,MNFC
56924323,ENG
117675818,HCPR
95428182,ADM
1829192,HCPR
11009123,DSGN
11009123,ART
11009123,IT
103254301,DSGN
103254301,ART
103254301,IT
935210241,LGL
23221523,OTHR
805229245,SALE
805229245,BD
115639136,ACCT
115639136,MGMT
115639136,HR
844454682,MGMT
844454682,PRJM
10998357,MGMT
10998357,MNFC
175485704,ENG
175485704,IT
228003844,OTHR
921716,MRKT
921716,SALE
345332937,MGMT
345332937,MNFC
368586246,HCPR
35982263,IT
111513530,MRKT
111513530,PR
111513530,WRT
91700727,PRJM
280496925,EDU
280496925,TRNG
266566927,ADM
134286190,MGMT
134286190,MNFC
263583866,HCPR
83789755,OTHR
136743465,LGL
258868844,SALE
258868844,BD
121605673,HCPR
705356075,SALE
705356075,CNSL
658723396,FIN
658723396,PROD
658723396,SALE
634823509,MGMT
634823509,MNFC
857299959,IT
857299959,CUST
857299959,SALE
196406165,FIN
196406165,SALE
133130219,ENG
133130219,IT
69333422,MRKT
69333422,SALE
229924287,ADM
445337908,MGMT
445337908,MNFC
